timestamp,latitude,longitude,altitude
2024-11-24T15:25:40Z,41.999584,-82.999773,98.57
2024-11-24T15:25:41Z,42.000543,-83.000008,109.22
2024-11-24T15:25:41Z,41.999087,-83.000163,97.07
2024-11-24T15:25:42Z,42.000498,-83.000337,112.84
2024-11-24T15:25:42Z,41.998739,-82.999982,98.53
2024-11-24T15:25:43Z,42.000691,-83.000225,111.79
2024-11-24T15:25:43Z,41.998265,-83.000395,97.48
2024-11-24T15:25:44Z,42.000677,-83.000038,110.1
2024-11-24T15:25:44Z,41.998209,-83.00041,102.21
2024-11-24T15:25:45Z,42.000243,-83.000162,113.81
2024-11-24T15:25:45Z,41.998459,-83.000298,100.34
2024-11-24T15:25:46Z,42.000437,-83.000117,111.96
2024-11-24T15:25:46Z,41.998274,-83.000409,100.87
2024-11-24T15:25:47Z,42.000727,-82.9997,116.86
2024-11-24T15:25:47Z,41.998742,-83.000127,105.77
2024-11-24T15:25:48Z,42.001048,-82.999243,116.68
2024-11-24T15:25:48Z,41.9986,-82.999811,106.29
2024-11-24T15:25:49Z,42.001302,-82.998822,116.73
2024-11-24T15:25:49Z,41.998831,-82.999408,111.15
2024-11-24T15:25:50Z,42.000993,-82.998552,119.43
2024-11-24T15:25:50Z,41.998866,-82.999726,115.13
2024-11-24T15:25:51Z,42.001164,-82.998478,124.26
2024-11-24T15:25:51Z,41.998866,-82.999899,115.5
2024-11-24T15:25:52Z,42.001447,-82.998375,123.1
2024-11-24T15:25:52Z,41.998383,-82.999943,120.47
2024-11-24T15:25:53Z,42.001863,-82.997913,126.9
2024-11-24T15:25:53Z,41.998507,-82.999922,120.37
2024-11-24T15:25:54Z,42.001975,-82.997907,127.5
2024-11-24T15:25:54Z,41.99837,-82.999567,125.15
2024-11-24T15:25:55Z,42.002061,-82.997525,127.72
2024-11-24T15:25:55Z,41.998476,-82.999119,129.87
2024-11-24T15:25:56Z,42.001727,-82.997972,132.55
2024-11-24T15:25:56Z,41.998322,-82.998855,129.08
2024-11-24T15:25:57Z,42.002177,-82.99777,131.49
2024-11-24T15:25:57Z,41.998053,-82.998413,130.56
2024-11-24T15:25:58Z,42.002274,-82.99818,133.79
2024-11-24T15:25:58Z,41.997974,-82.998665,129.42
2024-11-24T15:25:59Z,42.002265,-82.997872,136.47
2024-11-24T15:25:59Z,41.998253,-82.998633,127.88
2024-11-24T15:26:00Z,42.002057,-82.998322,135.03
2024-11-24T15:26:00Z,41.998013,-82.999005,131.01
2024-11-24T15:26:01Z,42.001765,-82.99807,139.69
2024-11-24T15:26:01Z,41.998327,-82.998951,135.98
2024-11-24T15:26:02Z,42.002142,-82.998457,142.43
2024-11-24T15:26:02Z,41.998038,-82.998691,140.39
2024-11-24T15:26:03Z,42.002195,-82.998112,141.12
2024-11-24T15:26:03Z,41.997631,-82.999187,143.36
2024-11-24T15:26:04Z,42.002136,-82.997738,139.35
2024-11-24T15:26:04Z,41.997484,-82.99966,147.79
2024-11-24T15:26:05Z,42.001768,-82.997948,139.38
2024-11-24T15:26:05Z,41.9971,-82.999601,146.43
2024-11-24T15:26:06Z,42.001897,-82.998219,141.52
2024-11-24T15:26:06Z,41.997275,-82.999226,146.07
2024-11-24T15:26:07Z,42.002239,-82.99856,145.96
2024-11-24T15:26:07Z,41.997483,-82.999255,150.44
2024-11-24T15:26:08Z,42.00231,-82.998867,150.69
2024-11-24T15:26:08Z,41.997667,-82.999749,154.09
2024-11-24T15:26:09Z,42.002474,-82.999199,152.66
2024-11-24T15:26:09Z,41.998097,-82.99935,153.55
2024-11-24T15:26:10Z,42.002423,-82.999033,154.18
2024-11-24T15:26:10Z,41.998137,-82.999134,152.52
2024-11-24T15:26:11Z,42.002438,-82.998703,157.79
2024-11-24T15:26:11Z,41.997918,-82.999088,153.0
2024-11-24T15:26:12Z,42.002861,-82.998849,156.55
2024-11-24T15:26:12Z,41.997461,-82.99893,155.06
2024-11-24T15:26:13Z,42.003115,-82.998488,159.17
2024-11-24T15:26:13Z,41.997007,-82.999192,155.75
2024-11-24T15:26:14Z,42.003537,-82.998498,161.61
2024-11-24T15:26:14Z,41.996573,-82.999055,160.05
2024-11-24T15:26:15Z,42.003271,-82.998122,163.87
2024-11-24T15:26:15Z,41.996082,-82.998812,159.67
2024-11-24T15:26:16Z,42.002862,-82.997724,164.46
2024-11-24T15:26:16Z,41.996203,-82.998618,164.24
2024-11-24T15:26:17Z,42.003024,-82.998213,167.48
2024-11-24T15:26:17Z,41.996124,-82.998933,165.92
2024-11-24T15:26:18Z,42.003456,-82.997754,170.81
2024-11-24T15:26:18Z,41.996156,-82.998829,168.77
2024-11-24T15:26:19Z,42.003069,-82.998166,170.63
2024-11-24T15:26:19Z,41.995934,-82.999113,169.83
2024-11-24T15:26:20Z,42.003127,-82.997963,171.56
2024-11-24T15:26:20Z,41.996415,-82.998816,172.92
2024-11-24T15:26:21Z,42.003565,-82.997658,173.98
2024-11-24T15:26:21Z,41.996783,-82.999213,173.33
2024-11-24T15:26:22Z,42.004022,-82.997624,176.9
2024-11-24T15:26:22Z,41.997224,-82.998893,177.68
2024-11-24T15:26:23Z,42.003581,-82.997879,175.96
2024-11-24T15:26:23Z,41.997326,-82.998884,179.42
2024-11-24T15:26:24Z,42.003227,-82.997602,178.06
2024-11-24T15:26:24Z,41.997544,-82.999044,179.06
2024-11-24T15:26:25Z,42.002888,-82.997711,180.92
2024-11-24T15:26:25Z,41.997308,-82.99857,178.4
2024-11-24T15:26:26Z,42.002812,-82.997906,182.62
2024-11-24T15:26:26Z,41.997143,-82.998841,177.94
2024-11-24T15:26:27Z,42.003164,-82.998183,180.63
2024-11-24T15:26:27Z,41.997398,-82.999312,177.09
2024-11-24T15:26:28Z,42.002981,-82.998438,180.57
2024-11-24T15:26:28Z,41.997366,-82.99937,175.73
2024-11-24T15:26:26Z,41.999786,-83.000481,102.13
2024-11-24T15:26:27Z,41.999704,-83.000965,102.71
2024-11-24T15:26:28Z,42.000039,-83.001214,102.9
2024-11-24T15:26:29Z,41.999707,-83.000984,104.91
2024-11-24T15:26:30Z,41.999561,-83.000796,106.29
2024-11-24T15:26:31Z,41.999075,-83.000428,108.78
2024-11-24T15:26:32Z,41.999341,-83.000192,107.06
2024-11-24T15:26:33Z,41.999241,-83.000565,111.93
2024-11-24T15:26:34Z,41.999419,-83.000507,110.04
2024-11-24T15:26:35Z,41.999203,-83.00019,114.69
2024-11-24T15:26:36Z,41.999269,-83.000204,118.78
2024-11-24T15:26:37Z,41.99906,-82.999892,120.73
2024-11-24T15:26:38Z,41.998927,-82.999567,121.47
2024-11-24T15:26:39Z,41.998524,-82.999547,126.15
2024-11-24T15:26:40Z,41.998067,-83.00002,126.61
2024-11-24T15:26:41Z,41.997949,-83.000383,130.01
2024-11-24T15:26:42Z,41.998386,-83.000435,128.78
2024-11-24T15:26:43Z,41.997889,-83.000641,132.32
2024-11-24T15:26:44Z,41.997665,-83.000308,131.34
2024-11-24T15:26:45Z,41.997867,-82.999916,132.6
2024-11-24T15:26:46Z,41.997383,-83.000279,131.33
2024-11-24T15:26:47Z,41.997673,-83.000388,135.94
2024-11-24T15:26:48Z,41.997369,-83.000775,137.02
2024-11-24T15:26:49Z,41.996977,-83.001126,137.46
2024-11-24T15:26:50Z,41.996646,-83.000969,135.92
2024-11-24T15:26:51Z,41.996777,-83.000551,135.06
2024-11-24T15:26:52Z,41.996915,-83.000711,136.57
2024-11-24T15:26:53Z,41.997012,-83.000996,139.88
2024-11-24T15:26:54Z,41.997013,-83.001217,142.02
2024-11-24T15:26:55Z,41.996631,-83.001118,146.04
2024-11-24T15:26:56Z,41.996199,-83.001204,145.2
2024-11-24T15:26:57Z,41.996606,-83.00167,143.43
2024-11-24T15:26:58Z,41.996898,-83.001567,144.78
2024-11-24T15:26:59Z,41.997139,-83.001479,142.89
2024-11-24T15:27:00Z,41.997484,-83.001331,142.58
2024-11-24T15:27:01Z,41.99702,-83.001386,144.33
2024-11-24T15:27:02Z,41.996821,-83.00114,146.57
2024-11-24T15:27:03Z,41.997288,-83.001285,150.85
2024-11-24T15:27:04Z,41.997677,-83.001148,151.56
2024-11-24T15:27:05Z,41.997729,-83.001554,149.58
2024-11-24T15:27:06Z,41.997985,-83.001871,152.05
2024-11-24T15:27:07Z,41.99827,-83.001454,155.68
2024-11-24T15:27:08Z,41.998491,-83.001614,157.08
2024-11-24T15:27:09Z,41.998347,-83.002007,156.67
2024-11-24T15:27:10Z,41.997895,-83.002016,161.36
2024-11-24T15:27:11Z,41.998149,-83.002506,163.96
2024-11-24T15:27:12Z,41.997974,-83.002474,163.19
2024-11-24T15:27:13Z,41.998395,-83.002517,166.23
2024-11-24T15:27:14Z,41.998338,-83.002022,164.6
2024-11-24T15:27:15Z,41.998509,-83.001672,163.04
2024-11-24T15:31:18Z,41.999989,-83.000236,98.74
2024-11-24T15:31:18Z,41.999788,-82.999555,100.64
2024-11-24T15:31:19Z,42.000053,-82.999786,102.34
2024-11-24T15:31:19Z,41.999818,-82.999755,101.9
2024-11-24T15:31:20Z,42.000284,-82.999745,105.27
2024-11-24T15:31:20Z,41.999572,-82.999432,103.09
2024-11-24T15:31:21Z,41.999551,-82.999147,102.76
2024-11-24T15:31:21Z,42.000419,-82.999444,105.48
2024-11-24T15:31:22Z,41.999616,-82.998943,104.96
2024-11-24T15:31:22Z,42.000444,-82.999266,104.46
2024-11-24T15:31:23Z,41.999522,-82.998587,109.83
2024-11-24T15:31:23Z,42.000536,-82.999626,102.74
2024-11-24T15:31:24Z,41.99944,-82.998868,113.03
2024-11-24T15:31:24Z,42.000054,-82.999569,105.9
2024-11-24T15:31:25Z,41.999173,-82.998551,114.07
2024-11-24T15:31:25Z,42.000495,-82.99947,109.63
2024-11-24T15:31:26Z,41.998728,-82.999032,114.79
2024-11-24T15:31:26Z,42.000188,-82.999347,110.45
2024-11-24T15:31:27Z,41.998667,-82.999109,119.49
2024-11-24T15:31:27Z,42.000265,-82.999585,113.29
2024-11-24T15:31:28Z,41.999074,-82.999216,123.43
2024-11-24T15:31:28Z,42.000367,-82.999456,114.1
2024-11-24T15:31:29Z,41.99996,-82.999663,113.77
2024-11-24T15:31:29Z,41.99919,-82.999682,126.16
2024-11-24T15:31:30Z,41.999892,-83.000038,112.18
2024-11-24T15:31:30Z,41.999652,-82.9998,126.5
2024-11-24T15:31:31Z,42.000029,-83.000354,111.9
2024-11-24T15:31:31Z,41.999803,-83.00013,127.56
2024-11-24T15:31:32Z,42.000294,-83.000375,127.96
2024-11-24T15:31:32Z,42.000263,-83.000353,115.65
2024-11-24T15:31:33Z,42.00027,-82.999948,132.75
2024-11-24T15:31:33Z,42.000045,-83.000291,116.48
2024-11-24T15:31:34Z,42.00035,-83.000246,132.3
2024-11-24T15:31:34Z,42.00033,-83.000212,118.96
2024-11-24T15:31:35Z,42.000418,-83.000032,133.8
2024-11-24T15:31:35Z,42.000509,-82.999753,119.16
2024-11-24T15:31:36Z,41.999943,-82.999745,138.32
2024-11-24T15:31:36Z,42.000177,-83.00002,123.62
2024-11-24T15:31:37Z,42.000588,-83.000273,127.8
2024-11-24T15:31:37Z,42.00017,-82.999302,143.01
2024-11-24T15:31:38Z,42.000757,-83.000525,132.52
2024-11-24T15:31:38Z,42.000448,-82.99914,141.08
2024-11-24T15:31:39Z,42.000369,-83.000685,131.7
2024-11-24T15:31:39Z,42.0003,-82.999327,140.0
2024-11-24T15:31:40Z,42.000479,-83.000423,133.15
2024-11-24T15:31:40Z,42.00038,-82.999176,143.01
2024-11-24T15:31:41Z,42.000948,-82.999929,135.59
2024-11-24T15:31:41Z,42.000126,-82.999113,144.58
2024-11-24T15:31:42Z,42.000801,-82.999804,138.33
2024-11-24T15:31:42Z,42.000327,-82.999273,143.94
2024-11-24T15:31:43Z,42.00118,-82.999413,138.76
2024-11-24T15:31:43Z,42.000348,-82.999632,145.06
2024-11-24T15:31:44Z,42.001173,-82.99947,142.72
2024-11-24T15:31:44Z,42.000801,-82.999333,144.45
2024-11-24T15:31:45Z,42.001391,-82.999952,144.74
2024-11-24T15:31:45Z,42.001059,-82.999478,145.51
2024-11-24T15:31:46Z,42.001369,-82.999681,145.05
2024-11-24T15:31:46Z,42.000907,-82.999776,147.68
2024-11-24T15:31:47Z,42.001618,-82.999403,148.66
2024-11-24T15:31:47Z,42.001388,-82.999357,150.65
2024-11-24T15:31:48Z,42.00122,-82.999884,151.97
2024-11-24T15:31:48Z,42.001185,-82.999501,151.41
2024-11-24T15:31:49Z,42.00076,-82.999842,154.46
2024-11-24T15:31:49Z,42.00081,-82.999964,156.11
2024-11-24T15:31:50Z,42.000898,-82.99959,157.89
2024-11-24T15:31:50Z,42.000833,-82.999817,158.22
2024-11-24T15:31:51Z,42.000967,-82.999093,159.55
2024-11-24T15:31:51Z,42.000524,-82.999569,161.78
2024-11-24T15:31:52Z,42.000639,-82.999589,162.07
2024-11-24T15:31:52Z,42.000555,-82.999779,162.96
2024-11-24T15:31:53Z,42.000484,-82.999688,166.64
2024-11-24T15:31:53Z,42.000234,-83.000055,164.8
2024-11-24T15:31:54Z,41.999988,-82.999873,164.81
2024-11-24T15:31:54Z,42.00062,-82.999574,163.11
2024-11-24T15:31:55Z,42.000194,-83.00024,167.4
2024-11-24T15:31:55Z,42.0011,-82.999198,164.88
2024-11-24T15:31:56Z,42.000613,-82.999912,171.09
2024-11-24T15:31:56Z,42.000975,-82.999321,164.74
2024-11-24T15:31:57Z,42.001106,-82.999503,173.07
2024-11-24T15:31:57Z,42.000651,-82.999817,162.8
2024-11-24T15:31:58Z,42.001593,-82.999367,176.26
2024-11-24T15:31:58Z,42.000597,-82.999743,165.15
2024-11-24T15:31:59Z,42.001947,-82.999124,177.36
2024-11-24T15:31:59Z,42.001077,-82.999467,164.22
2024-11-24T15:32:00Z,42.002288,-82.998967,181.61
2024-11-24T15:32:00Z,42.001431,-82.999294,169.11
2024-11-24T15:32:01Z,42.002237,-82.999095,180.16
2024-11-24T15:32:01Z,42.00175,-82.999454,167.65
2024-11-24T15:32:02Z,42.002558,-82.998959,180.21
2024-11-24T15:32:02Z,42.001894,-82.999891,172.25
2024-11-24T15:32:03Z,42.002603,-82.998463,183.98
2024-11-24T15:32:03Z,42.001693,-83.000115,171.43
2024-11-24T15:32:04Z,42.002436,-82.998605,188.29
2024-11-24T15:32:04Z,42.001329,-83.000522,171.73
2024-11-24T15:32:05Z,42.002458,-82.998151,192.15
2024-11-24T15:32:05Z,42.001699,-83.000976,175.29
2024-11-24T15:32:06Z,42.002272,-82.998175,194.11
2024-11-24T15:32:06Z,42.001433,-83.000859,175.95
2024-11-24T15:32:07Z,42.002382,-82.998204,195.51
2024-11-24T15:32:07Z,42.001656,-83.000584,175.9
2024-11-24T15:37:25Z,41.999732,-83.000153,101.39
2024-11-24T15:37:25Z,41.999813,-82.999522,102.94
2024-11-24T15:37:26Z,41.999874,-83.000254,99.9
2024-11-24T15:37:26Z,42.000183,-82.999389,100.97
2024-11-24T15:37:27Z,42.000398,-82.999408,103.42
2024-11-24T15:37:27Z,41.999857,-83.000388,104.41
2024-11-24T15:37:28Z,41.999877,-83.000833,104.3
2024-11-24T15:37:28Z,42.000889,-82.998922,108.25
2024-11-24T15:37:29Z,41.999538,-83.00036,106.4
2024-11-24T15:37:29Z,42.001328,-82.999317,108.0
2024-11-24T15:37:30Z,42.000013,-83.00083,108.4
2024-11-24T15:37:30Z,42.001339,-82.999783,106.42
2024-11-24T15:37:31Z,41.999779,-83.001115,108.59
2024-11-24T15:37:31Z,42.00141,-82.999693,109.63
2024-11-24T15:37:32Z,42.000186,-83.001611,109.02
2024-11-24T15:37:32Z,42.001872,-82.99986,107.99
2024-11-24T15:37:33Z,42.001933,-82.999788,108.33
2024-11-24T15:37:33Z,41.999841,-83.002024,112.77
2024-11-24T15:37:34Z,41.999781,-83.001622,113.45
2024-11-24T15:37:34Z,42.00161,-82.999755,107.29
2024-11-24T15:37:35Z,42.0002,-83.001489,118.05
2024-11-24T15:37:35Z,42.001582,-82.999257,107.09
2024-11-24T15:37:36Z,42.000602,-83.00196,116.77
2024-11-24T15:37:36Z,42.00165,-82.999289,108.72
2024-11-24T15:37:37Z,42.000837,-83.001613,115.29
2024-11-24T15:37:37Z,42.001796,-82.999224,109.23
2024-11-24T15:37:38Z,42.001456,-82.99937,109.95
2024-11-24T15:37:38Z,42.001209,-83.001735,117.95
2024-11-24T15:37:39Z,42.001648,-83.001634,118.36
2024-11-24T15:37:39Z,42.001837,-82.999,109.76
2024-11-24T15:37:40Z,42.002058,-83.001172,119.74
2024-11-24T15:37:40Z,42.001738,-82.998678,107.92
2024-11-24T15:37:41Z,42.001687,-82.998972,112.86
2024-11-24T15:37:41Z,42.002428,-83.00084,119.41
2024-11-24T15:37:42Z,42.002573,-83.001165,123.3
2024-11-24T15:37:43Z,42.002334,-83.00113,124.18
2024-11-24T15:37:44Z,42.002721,-83.000897,123.66
2024-11-24T15:37:45Z,42.003006,-83.001333,122.45
2024-11-24T15:37:46Z,42.003313,-83.001636,122.9
2024-11-24T15:37:47Z,42.003355,-83.001863,126.39
2024-11-24T15:37:39Z,41.999522,-82.999962,104.19
2024-11-24T15:37:40Z,41.999471,-82.999586,107.23
2024-11-24T15:37:41Z,41.999218,-82.999342,106.87
2024-11-24T15:37:42Z,41.999396,-82.999187,110.1
2024-11-24T15:37:43Z,41.998996,-82.998727,110.87
2024-11-24T15:37:44Z,41.99904,-82.998946,110.67
2024-11-24T15:37:45Z,41.998879,-82.999232,113.65
2024-11-24T15:37:46Z,41.999105,-82.999339,116.29
2024-11-24T15:37:47Z,41.999076,-82.999787,120.96
2024-11-24T15:37:44Z,42.000419,-82.999545,103.9
2024-11-24T15:37:45Z,42.000513,-82.999531,106.87
2024-11-24T15:37:46Z,42.00074,-82.999103,108.38
2024-11-24T15:37:47Z,42.000273,-82.999458,112.99
2024-11-24T15:37:48Z,42.00065,-82.999216,112.14
2024-11-24T15:37:49Z,42.000841,-82.998888,115.67
2024-11-24T15:37:50Z,42.001313,-82.998929,115.0
2024-11-24T15:37:51Z,42.00133,-82.998659,113.27
2024-11-24T15:37:52Z,42.001828,-82.998746,113.39
2024-11-24T15:37:53Z,42.0019,-82.998403,115.0
2024-11-24T15:37:54Z,42.001955,-82.998025,116.94
2024-11-24T15:37:55Z,42.001835,-82.998273,120.59
2024-11-24T15:37:56Z,42.001805,-82.997946,122.13
2024-11-24T15:37:57Z,42.001432,-82.998373,126.95
2024-11-24T15:37:58Z,42.001876,-82.998621,128.01
2024-11-24T15:37:59Z,42.00192,-82.998698,126.47
2024-11-24T15:38:00Z,42.001785,-82.998466,127.31
2024-11-24T15:38:01Z,42.002194,-82.998544,129.37
2024-11-24T15:38:02Z,42.002182,-82.998286,133.28
2024-11-24T15:38:03Z,42.002217,-82.998231,132.09
2024-11-24T15:38:04Z,42.001773,-82.99823,135.19
2024-11-24T15:38:05Z,42.001346,-82.998085,137.59
2024-11-24T15:38:06Z,42.001772,-82.998289,141.2
2024-11-24T15:38:07Z,42.001958,-82.998364,143.31
2024-11-24T15:38:08Z,42.001747,-82.998266,141.34
2024-11-24T15:38:09Z,42.001535,-82.997931,139.9
2024-11-24T15:38:10Z,42.001397,-82.997911,138.07
2024-11-24T15:38:11Z,42.001696,-82.998066,137.29
2024-11-24T15:38:12Z,42.0015,-82.99829,139.67
2024-11-24T15:38:13Z,42.001833,-82.997977,140.78
2024-11-24T15:38:14Z,42.001818,-82.998327,140.03
2024-11-24T15:38:15Z,42.001435,-82.998491,140.74
2024-11-24T15:38:16Z,42.001694,-82.99888,143.28
2024-11-24T15:38:17Z,42.001838,-82.999053,143.06
2024-11-24T15:38:18Z,42.002011,-82.999018,142.62
2024-11-24T15:38:19Z,42.002146,-82.999359,144.66
2024-11-24T15:38:20Z,42.00194,-82.999199,146.58
2024-11-24T15:38:21Z,42.002276,-82.998868,147.7
2024-11-24T15:38:22Z,42.002347,-82.999277,149.98
2024-11-24T15:38:23Z,42.002391,-82.999631,154.58
2024-11-24T15:38:24Z,42.002369,-82.999716,158.04
2024-11-24T15:38:25Z,42.001932,-82.999278,160.27
2024-11-24T15:38:26Z,42.001584,-82.999331,164.61
2024-11-24T15:38:27Z,42.001662,-82.999807,163.19
2024-11-24T15:38:28Z,42.00139,-82.999803,163.49
2024-11-24T15:38:29Z,42.001243,-82.999587,168.09
2024-11-24T15:38:30Z,42.001023,-82.999647,172.34
2024-11-24T15:38:31Z,42.001363,-82.999602,174.6
2024-11-24T15:38:32Z,42.00126,-82.999936,178.57
2024-11-24T15:38:33Z,42.000866,-83.000427,179.17
2024-11-24T15:38:20Z,42.000036,-82.999844,104.78
2024-11-24T15:38:21Z,42.000073,-82.999539,107.72
2024-11-24T15:38:22Z,42.000017,-82.999129,106.78
2024-11-24T15:38:23Z,42.00034,-82.999414,108.2
2024-11-24T15:38:24Z,42.000268,-82.999654,106.59
2024-11-24T15:38:25Z,42.000104,-82.999419,110.08
2024-11-24T15:38:26Z,41.999843,-82.999458,113.98
2024-11-24T15:38:27Z,41.999432,-82.999173,117.14
2024-11-24T15:38:28Z,41.999371,-82.999531,119.98
2024-11-24T15:38:29Z,41.999257,-82.999556,123.93
2024-11-24T15:38:30Z,41.998801,-82.999305,125.93
2024-11-24T15:38:31Z,41.998321,-82.998862,129.6
2024-11-24T15:38:32Z,41.998279,-82.998931,127.64
2024-11-24T15:38:33Z,41.998301,-82.998681,130.37
2024-11-24T15:38:28Z,42.000091,-83.000333,101.46
2024-11-24T15:38:29Z,42.000276,-83.000059,102.51
2024-11-24T15:38:30Z,42.000367,-83.000117,107.14
2024-11-24T15:38:31Z,42.000463,-83.000226,110.33
2024-11-24T15:38:32Z,42.000351,-83.000642,110.92
2024-11-24T15:38:33Z,42.000165,-83.000637,114.41
2024-11-24T15:38:34Z,41.999793,-83.000966,119.39
2024-11-24T15:38:35Z,41.999868,-83.000845,124.3
2024-11-24T15:38:36Z,41.9995,-83.000883,128.36
2024-11-24T15:38:37Z,41.999679,-83.000907,128.0
2024-11-24T15:38:38Z,41.999273,-83.000833,129.84
2024-11-24T15:38:39Z,41.998938,-83.000555,132.8
2024-11-24T15:38:40Z,41.998599,-83.000153,131.52
2024-11-24T15:38:41Z,41.998984,-82.999815,130.96
2024-11-24T15:38:42Z,41.999296,-82.999688,129.94
2024-11-24T15:38:43Z,41.999001,-82.999617,131.24
2024-11-24T15:38:44Z,41.999349,-82.999428,132.91
2024-11-24T15:38:45Z,41.99927,-82.999843,136.38
2024-11-24T15:38:46Z,41.999746,-82.999479,138.37
2024-11-24T15:38:47Z,41.999389,-82.99989,143.25
2024-11-24T15:38:48Z,41.999408,-82.999396,141.51
2024-11-24T15:38:49Z,41.999019,-82.999276,146.14
2024-11-24T15:38:50Z,41.998947,-82.998934,147.96
2024-11-24T15:38:51Z,41.999235,-82.999103,152.38
2024-11-24T15:38:52Z,41.998889,-82.99952,155.63
2024-11-24T15:38:53Z,41.998479,-82.999051,155.21
2024-11-24T15:38:54Z,41.998195,-82.998712,156.64
2024-11-24T15:38:55Z,41.998435,-82.998242,161.21
2024-11-24T15:38:56Z,41.998816,-82.998472,164.32
2024-11-24T15:38:57Z,41.998866,-82.998437,168.06
2024-11-24T15:38:58Z,41.998635,-82.998129,170.56
2024-11-24T15:38:59Z,41.998622,-82.997995,173.17
2024-11-24T15:39:00Z,41.998453,-82.997721,176.38
2024-11-24T15:39:01Z,41.99838,-82.998214,176.39
2024-11-24T15:39:02Z,41.998135,-82.997742,179.86
2024-11-24T15:39:03Z,41.998085,-82.997896,183.17
2024-11-24T15:39:04Z,41.998436,-82.997663,183.46
2024-11-24T15:39:05Z,41.998399,-82.997229,186.01
2024-11-24T15:39:06Z,41.998638,-82.996887,190.41
2024-11-24T15:39:07Z,41.998164,-82.997234,190.05
2024-11-24T15:39:08Z,41.99767,-82.997151,192.28
2024-11-24T15:39:09Z,41.997589,-82.99753,190.56
2024-11-24T15:39:10Z,41.997614,-82.997777,189.37
2024-11-24T15:39:11Z,41.997324,-82.998222,188.71
2024-11-24T15:39:12Z,41.997514,-82.99807,192.38
2024-11-24T15:39:13Z,41.99777,-82.998059,192.04
2024-11-24T15:39:14Z,41.997862,-82.997628,195.54
2024-11-24T15:39:15Z,41.998331,-82.997649,199.82
2024-11-24T15:39:16Z,41.997973,-82.998008,199.15
2024-11-24T15:39:17Z,41.99831,-82.998012,203.43
2024-11-24T15:40:51Z,41.999578,-83.0001,101.99
2024-11-24T15:40:52Z,41.999548,-82.999755,101.35
2024-11-24T15:40:53Z,41.999849,-83.000234,100.54
2024-11-24T15:40:54Z,41.999755,-82.999962,102.56
2024-11-24T15:40:55Z,42.000128,-82.999655,100.82
2024-11-24T15:40:56Z,41.999834,-82.999912,100.56
2024-11-24T15:40:57Z,41.999802,-83.000411,99.5
2024-11-24T15:40:58Z,41.999847,-83.000021,98.75
2024-11-24T15:40:59Z,41.999765,-82.999987,103.13
2024-11-24T15:41:00Z,41.9995,-82.999916,104.77
2024-11-24T15:41:01Z,41.999462,-82.999756,106.45
2024-11-24T15:41:02Z,41.998969,-82.999256,105.26
2024-11-24T15:41:03Z,41.999276,-82.999589,104.83
2024-11-24T15:41:04Z,41.999315,-82.99926,106.03
2024-11-24T15:41:05Z,41.999753,-82.999516,105.18
2024-11-24T15:41:06Z,41.999276,-82.99975,108.54
2024-11-24T15:41:07Z,41.999571,-82.99981,112.93
2024-11-24T15:41:08Z,41.999978,-82.999488,115.91
2024-11-24T15:41:09Z,42.000194,-82.999166,116.1
2024-11-24T15:41:10Z,41.999755,-82.998908,116.39
2024-11-24T15:41:11Z,41.999603,-82.999295,120.07
2024-11-24T15:41:12Z,41.999719,-82.998995,124.5
2024-11-24T15:41:13Z,41.99942,-82.999133,125.76
2024-11-24T15:41:14Z,41.999073,-82.999543,126.83
2024-11-24T15:41:15Z,41.99858,-82.999436,129.09
2024-11-24T15:41:16Z,41.99906,-82.999906,132.62
2024-11-24T15:41:17Z,41.998723,-82.999625,131.74
2024-11-24T15:41:18Z,41.998629,-82.99939,132.04
2024-11-24T15:41:19Z,41.998322,-82.999737,135.45
2024-11-24T15:41:20Z,41.998623,-82.999476,134.12
2024-11-24T15:41:21Z,41.998557,-82.99919,137.94
2024-11-24T15:41:22Z,41.999056,-82.999432,139.6
2024-11-24T15:41:23Z,41.999284,-82.999414,142.49
2024-11-24T15:41:24Z,41.999147,-82.999644,143.83
2024-11-24T15:41:25Z,41.999474,-82.999858,144.67
2024-11-24T15:41:26Z,41.999425,-83.000214,145.44
2024-11-24T15:41:27Z,41.999418,-83.000713,145.13
2024-11-24T15:41:28Z,41.999024,-83.000769,143.61
2024-11-24T15:41:29Z,41.998875,-83.001158,148.55
2024-11-24T15:41:30Z,41.99843,-83.0009,147.91
2024-11-24T15:41:31Z,41.998676,-83.001367,149.59
2024-11-24T15:41:32Z,41.998325,-83.000988,151.56
2024-11-24T15:41:33Z,41.99817,-83.000631,150.95
2024-11-24T15:41:34Z,41.997954,-83.00015,152.45
2024-11-24T15:41:35Z,41.998438,-83.00009,156.53
2024-11-24T15:41:36Z,41.998518,-83.000435,157.43
2024-11-24T15:41:37Z,41.998386,-83.000727,159.88
2024-11-24T15:41:38Z,41.998752,-83.000352,163.45
2024-11-24T15:41:39Z,41.99911,-83.000299,162.13
2024-11-24T15:41:40Z,41.998805,-83.000641,163.61
2024-11-24T15:43:27Z,42.000181,-82.999875,98.39
2024-11-24T15:43:27Z,42.000419,-82.999969,100.8
2024-11-24T15:43:28Z,42.000438,-82.999717,97.25
2024-11-24T15:43:28Z,42.000454,-83.000409,99.49
2024-11-24T15:43:29Z,42.000773,-83.000266,103.02
2024-11-24T15:43:29Z,42.000259,-82.999704,100.6
